"Countryname","Countrycode","YEAR","GDPP","GDPPG","PPP","POPG","g_cal","ERP","ERS","ERT","LEXT","GEHT","RP","RG","AF","CTP","INV","INF","EXG","DEV","ICTT","ICTM","ICTI","ICTE","CPT","g","logit_g","logCPT","logINV","logINF","logEXG","logPPP","logg","devICTI","numDEV"
"Hong Kong SAR, China","HK",1992,17976.4293827655,5.34668050993052,21334.2178111249,0.839650031457883,0.0125679436579558,105.30121,NA,18.1328,77.6780487804878,NA,NA,NA,NA,NA,141.737,9.65250965250964,17.3308844888818,"1",NA,NA,NA,NA,NA,4.93,1,NA,4.95397322764379,2.26721794915675,2.85249014044484,9.96806753271074,1.5953389880546,NA,1
"Hong Kong SAR, China","HK",1993,20395.5173666776,4.39241826721425,22798.9755487858,1.71777073417072,1.04581750707275,102.31607,NA,19.23185,78.0317073170732,NA,NA,NA,NA,NA,229.273,8.80281690140858,11.9924607865061,"1",NA,NA,NA,NA,NA,4.246,1,NA,5.4349134332579,2.1750717726951,2.48427818455393,10.0344708818623,1.44597736328106,NA,1
"Hong Kong SAR, China","HK",1994,22502.5797409692,3.67475818639289,24141.5176033362,2.25203043111788,0.311019210142198,99.28097,NA,21.46834,78.5292682926829,NA,NA,NA,NA,NA,243.73,8.73786407766983,9.17909880100028,"1",NA,NA,NA,NA,NA,3.934,1,NA,5.49606105522951,2.16766577509467,2.21692902998775,10.0916883594251,1.36965671996687,NA,1
"Hong Kong SAR, China","HK",1995,23497.4923138193,0.366571932797527,24738.0761330319,1.98013277729748,-0.120734449261165,98.61359,NA,NA,78.6829268292683,NA,NA,205,NA,NA,199.57,9.07738095238094,9.82903656804537,"1",NA,NA,NA,NA,NA,-0.087,0,NA,5.29616505197989,2.20578570963825,2.28534092000136,10.1160988795045,NA,NA,1
"Hong Kong SAR, China","HK",1996,24818.1545523517,-0.26794081988804,25123.5408647057,4.43860779481101,1.24157079045421,98.47628,81.78043,NA,79.6268292682927,NA,NA,NA,NA,NA,235.432,6.27557980900411,6.29597887045202,"1",NA,NA,NA,NA,NA,1.802,1,NA,5.46142212441486,1.83666588059054,1.83991115508215,10.1315605686384,0.588897159186146,NA,1
"Hong Kong SAR, China","HK",1997,27330.0333502807,4.22836326870315,26637.4019903683,0.832512854813318,-0.812438292974078,NA,NA,NA,80.1268292682927,NA,NA,NA,251,NA,244.173,5.7766367137352,6.21486873760576,"1",NA,NA,NA,NA,NA,4.292,1,NA,5.49787699045327,1.7538216298876,1.82694460448312,10.1900715970146,1.45675282476845,NA,1
"Hong Kong SAR, China","HK",1998,25808.970952453,-6.66510553780516,25141.8178241841,0.834808807338866,0.00275785834689946,97.94758,NA,NA,80.1317073170732,NA,NA,NA,376,NA,227.022,2.91262135922395,-5.42747996439155,"1",NA,NA,NA,NA,NA,-6.836,0,NA,5.42504692908488,1.06905348642679,NA,10.1322877875725,NA,NA,1
"Hong Kong SAR, China","HK",1999,25091.6665997966,1.53229193836843,25895.6244927561,0.955125814331738,0.144125224764229,NA,NA,NA,80.3829268292683,NA,NA,NA,393,NA,289.414,-4.00943396226442,3.24671225670701,"1",NA,NA,NA,NA,NA,1.67,1,NA,5.66785818897755,NA,1.17764287099463,10.1618292949123,0.512823626428664,NA,1
"Hong Kong SAR, China","HK",2000,25756.6637783278,6.71847948254347,28253.1993796156,0.881594075853745,-0.0769864423876346,NA,NA,NA,80.8780487804878,NA,NA,NA,419,NA,356.548,-3.68550368550369,16.856259500621,"1",59.4255022495859,82.46,6.72764154726219,27.8277606812581,NA,6.478,1,NA,5.87646887314712,NA,2.82472207153176,10.2489619825378,1.86841182074914,6.72764154726219,1
"Hong Kong SAR, China","HK",2001,25230.2163329516,-0.177513105064136,28821.6590117708,0.736962668138432,-0.164056691936423,NA,80.19281,NA,81.4243902439025,NA,NA,NA,417,NA,335.351,-1.6581632653061,-1.0384057261069,"1",58.4799900131617,86.67,10.7495800306447,38.6714032309569,NA,0.28,1,NA,5.81517774450045,NA,NA,10.2688824324967,-1.27296567581289,10.7495800306447,1
"Hong Kong SAR, China","HK",2002,24665.8899982779,1.20746565106877,29631.0657040644,0.44284682728195,-0.399091912755118,NA,79.90216,NA,81.4268292682927,NA,NA,NA,431,NA,292.058,-2.98313878080416,8.56883101131353,"1",57.1763301513405,95.43,15.5032808472382,43.0823830278909,NA,1.725,1,NA,5.67695241268091,NA,2.14813131855817,10.2965786069834,0.545227050483323,15.5032808472382,1
"Hong Kong SAR, China","HK",2003,23977.0194516698,3.2599236336512,31165.2315307352,-0.197404126472125,-1.4457616365544,NA,79.91792,31.76536,81.3780487804878,NA,NA,NA,435,NA,363.487,-2.67379679144394,13.0619211305261,"1",56.6041164505002,109.29,18.8554186320027,52.2000433497404,NA,2.471,1,NA,5.89574353292277,NA,2.56970121337665,10.3470583784063,0.904622927006473,18.8554186320027,1
"Hong Kong SAR, China","HK",2004,24928.1003722551,7.85559076464777,34518.389811087,0.77991856230718,-4.95087264002716,NA,81.17521,32.27889,81.8292682926829,NA,NA,NA,468,NA,464.721,-0.274725274725253,16.117169405391,"1",55.7982529935951,121.79,22.5031677353294,56.3998803935333,NA,8.164,1,NA,6.14143722551532,NA,2.77988512646077,10.4492474990077,2.0997342449476,22.5031677353294,1
"Hong Kong SAR, China","HK",2005,26649.750801707,6.92000313672851,38056.697216195,0.436871406105885,-0.43984996995902,NA,82.32208,33.53083,81.6292682926829,NA,NA,NA,508,"22601630",526.929,0.826446280991829,12.1630717838336,"1",56.0288136299271,126.22,24.5081595976349,56.9,22601630,6.758,1,16.9335325855355,6.26706581460747,-0.190620359608537,2.49840445843863,10.5468323587398,1.9107269882921,24.5081595976349,1
"Hong Kong SAR, China","HK",2006,28224.2150609389,6.34738659000224,41697.0776250503,0.642270482876128,0.470159122111233,NA,82.74579,34.49889,82.3756097560976,NA,NA,NA,534,"23538580",714.662,2.01411015020481,10.1755928556769,"1",56.3935737303883,138.84,26.4072166160939,60.8,23538580,6.002,1,16.9741513351222,6.57180970365052,0.700177485057412,2.31999199554546,10.6381863243971,1.79209274701818,26.4072166160939,1
"Hong Kong SAR, China","HK",2007,30594.0178410231,5.55342436599082,45194.9969703569,0.859633272217027,0.338428738570601,NA,84.67027,42.57227,82.3268292682927,NA,NA,NA,4,"23998449",1017.2,2.03011712214165,8.1703206578067,"1",61.5367802555989,157.19,27.7621321005875,64.8,23998449,5.941,1,16.9934997612239,6.92480903354796,0.708093487025647,2.10050815630328,10.7187416731976,1.7818774693736,27.7621321005875,1
"Hong Kong SAR, China","HK",2008,31515.6627713018,1.518810753257,46773.8775780927,0.598238786949717,-0.304076742624403,NA,86.02473,55.40763,82.3756097560976,NA,NA,NA,553,"24494229",915.992,4.29649065267302,3.50441775852417,"1",60.7832065241636,168.27,28.1244337470827,66.7,24494229,1.754,1,17.013948096748,6.82000763101154,1.45779856220099,1.25402438929072,10.7530801546618,0.561898893949991,28.1244337470827,1
"Hong Kong SAR, China","HK",2009,30697.340383517,-2.66891411614229,45872.5867751295,0.215353334344996,-0.640021110227517,NA,86.90379,56.41322,82.7756097560976,NA,NA,NA,84,"21040096",841.213,0.576519916142576,-9.22959536757921,"1",61.7692149283674,181.92,29.6531430794545,69.4,21040096,-2.912,0,16.861940508561,6.7348448978223,-0.550745393221738,NA,10.7336229796164,NA,29.6531430794545,1
"Hong Kong SAR, China","HK",2010,32549.998231121,5.98639509905141,49185.2307408632,0.734446396338105,2.41042500489694,NA,88.03878,59.59784,82.9780487804878,NA,NA,NA,9,"23600000",1086.34,2.31370505471598,17.5547877694217,"1",62.6107056928532,198.01,31.1170112359002,72,23600000,5.924,1,16.9767572699958,6.99056952700242,0.838850159418563,2.86532672008117,10.8033486692211,1.77901189640555,31.1170112359002,1
"Hong Kong SAR, China","HK",2011,35142.4879344543,4.11211722568248,52277.4664432843,0.672543291818633,-0.0842853948608316,NA,86.59143,61.68693,83.4219512195122,NA,NA,NA,5,"24404000",1003.53,5.27656106753591,4.80825979047057,"1",61.9735135065702,218.26,32.8119670196201,72.2,24404000,3.968,1,17.0102576112539,6.91127906315575,1.66327457255505,1.57033522873295,10.8643207052648,1.37826218942263,32.8119670196201,1
"Hong Kong SAR, China","HK",2012,36730.8767001128,0.583720937291403,52234.5923178244,1.1039579972368,0.64146756151797,103.92066,107.12947,60.87139,83.4804878048781,NA,NA,NA,569,"23100000",964.35,4.06386066763425,3.20455994028627,"1",62.1775153941166,232.55,32.0006760469362,72.9,23100000,0.828,1,16.955343175492,6.87145429925581,1.40213342514964,1.16457477682271,10.8635002424709,-0.188742124596877,32.0006760469362,1
"Hong Kong SAR, China","HK",2013,38403.7777145477,2.68793144938273,53691.8374784984,0.401982535858444,-0.635871530561304,106.49419,101.41091,67.47312,83.8317073170732,NA,NA,NA,566,"22290000",1073.71,4.32357043235704,7.82108618340587,"1",62.3439329035272,239.44,31.5318521753679,74.2,22290000,2.531,1,16.9196487053621,6.97887521998524,1.46408154987362,2.05682344304551,10.8910162666808,0.928614481562987,31.5318521753679,1
"Hong Kong SAR, China","HK",2014,40315.2855640552,2.04314764676266,54781.6471649487,0.702370950536049,0.747267326019818,109.31301,101.39748,69.29175,83.9804878048781,NA,NA,NA,22,"22300000",1083.45,4.4385026737968,0.971198178581005,"1",61.9209578018325,237.7,31.9744991709497,79.8662704309064,22300000,2.167,1,16.9200972364303,6.98790567316497,1.49031708393606,-0.0292247341100818,10.9111105110935,0.773343722554222,31.9744991709497,1
"Hong Kong SAR, China","HK",2015,42431.8882817277,1.51998710608699,56408.936273748,0.851197911086988,0.2118922492984,110.22676,102.24446,69.54381,84.2780487804878,NA,NA,NA,33,"20114000",1028.64,2.99539170506913,-1.37451121726824,"1",60.2800920011645,232.74,32.672339366735,84.9483529634062,20114000,1.592,1,16.8169266479866,6.93599282039338,1.09707500934922,NA,10.9403828695051,0.464991087422191,32.672339366735,1
"Hong Kong SAR, China","HK",2016,43731.1068245299,1.53862709525873,57221.4137637583,0.619366345332479,-0.27235918079082,108.14175,103.55928,72.33813,84.2268292682927,NA,NA,NA,38,"19580000",991.332,2.41113596818294,0.677024722155181,"1",59.6164970120971,242.77,36.2533688629127,87.47941467,19580000,1.236,1,16.7900191950666,6.89904949336117,0.880097992541683,-0.390047489520675,10.9546834738095,0.211880359035499,36.2533688629127,1
"Hong Kong SAR, China","HK",2017,46165.8565115953,3.01731547603548,59849.2481763342,0.748222904999017,0.208045788470097,107.76232,105.34919,74.33425,84.6804878048781,NA,NA,NA,65,"20760000",1098.94,1.48058252427183,5.83752057104287,"1",58.160207009765,251.77,36.3803840016906,89.41594465,20760000,3.287,1,16.848538616262,7.00210135782681,0.392435607817821,1.76430614693619,10.9995841491083,1.18997529468208,36.3803840016906,1
"Hong Kong SAR, China","HK",2018,48542.887332961,2.04292437544262,62513.0322988904,0.799050247136158,0.0679307487081109,108.61767,107.48979,76.92223,84.9341463414634,NA,NA,NA,69,"19641000",NA,2.40771745196524,3.65347291209577,"1",56.9209805568028,269.98,36.8255348473154,90.5073953294283,19641000,1.854,1,16.7931297760913,NA,0.878679183338286,1.29567819798756,11.0431303307701,0.617345467143663,36.8255348473154,1
"Indonesia","ID",1990,585.076549951004,5.34794515069348,3082.08233929689,1.78205553582512,-0.0266938848916021,114.34131,46.59009,8.37944,62.32,NA,NA,NA,395,NA,4.39221,7.81919144730541,0.451046176537815,"0",NA,NA,NA,NA,NA,6.889,1,NA,1.47983251727182,2.0565811537263,-0.796185557718843,8.03336073171297,1.92992593661106,NA,0
"Indonesia","ID",1991,631.782837284761,5.0710578612357,3347.89049967578,1.73690428234629,-0.025336614135274,112.62084,44.81516,8.6168,62.727,NA,NA,NA,406,NA,5.67757,9.41905827724153,19.8802610973453,"0",NA,NA,NA,NA,NA,7.151,1,NA,1.73652332429189,2.24273511302204,2.98972733481146,8.11608572488448,1.96725220706626,NA,0
"Indonesia","ID",1992,681.938385611901,4.71183445738042,3585.52782588368,1.69094283323339,-0.0264617052189042,110.88726,44.06684,9.43189,63.131,NA,NA,NA,415,NA,6.6447,7.52351717022744,14.664400823091,"0",NA,NA,NA,NA,NA,4.785,1,NA,1.8938195444192,2.01803373742692,2.68542284398074,8.1846609739629,1.56548602490492,NA,0
"Indonesia","ID",1993,827.905305280584,4.76022937926641,3845.20225051607,1.64370488059247,-0.0279358661407804,110.24249,43.72927,9.39566,63.529,NA,NA,NA,443,NA,14.1449,9.67189338180124,6.60872896650501,"0",NA,NA,NA,NA,NA,6.195,1,NA,2.64935413509263,2.26922408986476,1.88839134588873,8.25458148147082,1.82374251508111,NA,0
"Indonesia","ID",1994,912.203275079504,5.83951352996235,4156.64779060459,1.59386790841891,-0.0303199027769488,110.96362,44.75058,10.53632,63.919,NA,NA,NA,481,NA,22.4017,8.53200525418844,9.94118840451439,"0",NA,NA,NA,NA,NA,5.786,1,NA,3.10913684883842,2.14382441643034,2.29668657132025,8.33246420884199,1.75544120655394,NA,0
"Indonesia","ID",1995,1026.39342043947,6.56220594853365,4522.29295002484,1.54373525381181,-0.0314534563010499,110.48301,47.579,11.3338,64.291,NA,NA,211,510,NA,31.9118,9.42032321644617,7.72117304677143,"0",NA,NA,NA,NA,NA,6.455,1,NA,3.46297584734857,2.24286939972428,2.04396630155725,8.4167744340268,1.86485502429861,NA,0
"Indonesia","ID",1996,1137.41011823586,6.21793121997823,4891.43932595429,1.4953417096888,-0.0313483442212751,109.9649,50.34727,11.54266,64.637,NA,NA,221,487,NA,34.4437,7.97328085611421,7.56001906369397,"0",NA,NA,NA,NA,NA,6.587,1,NA,3.53932610700618,2.07609605880164,2.0228737118409,8.49524187984515,1.88509800965856,NA,0
"Indonesia","ID",1997,1063.71236524864,3.18986881201199,5134.50794220607,1.45272829953504,-0.0284974396672373,109.90055,54.08287,13.38336,64.954,NA,NA,224,472,NA,24.1865,6.22614163387585,7.79997401936778,"0",NA,NA,NA,NA,NA,3.504,1,NA,3.18579462626608,1.8287568205361,2.05412040283971,8.5437392934686,1.25390517307415,NA,0
"Indonesia","ID",1998,463.948169466852,-14.3505530891387,4447.17441464182,1.41876747053982,-0.0233772750252675,110.73419,54.32743,13.3583,65.244,NA,NA,223,385,NA,16.4552,58.4510444723946,11.1831750137557,"0",NA,NA,NA,NA,NA,-14.119,0,NA,2.80064153668182,4.06818955726047,2.41441041790622,8.40002421048407,NA,NA,0
"Indonesia","ID",1999,671.098616110039,-0.605438282200396,4484.06923192199,1.39529157838731,-0.0165466805801361,111.35107,54.40661,14.74726,65.513,NA,NA,226,344,NA,33.171,20.4778311126401,-31.8049814709204,"0",NA,NA,NA,NA,NA,-0.36,0,NA,3.50167600022837,3.0193428918601,NA,8.40828622384137,NA,NA,0
"Indonesia","ID",2000,780.190200986579,3.48220912509996,4743.94469415312,1.37990952810109,-0.0110242550908239,108.75949,55.07712,14.8768,65.772,3.57990115880966,125,225,372,"3797948",26.5131,3.68861915958351,26.4849189450368,"0",3.14996197671677,1.73,0.00189112935659056,0.925563864466858,3797948,3.78,1,15.1499714788441,3.27763895046924,1.30525217652286,3.27657547458164,8.46462428254745,1.3297240096315,0,0
"Indonesia","ID",2001,748.257615698969,2.23518113461516,4956.36115129303,1.36809454948316,-0.00856214003695499,109.75092,55.54036,14.18361,66.037,3.95469330251217,118,NA,371,"3901761",14.0069,11.5001148791768,0.644980256911992,"0",3.36661146274965,3.04,0.0069953741036763,2.01861385948459,3901761,2.186,1,15.1769385476486,2.63955006534393,2.44235702481294,-0.438535572093615,8.50842711162209,0.782073389754347,0,0
"Indonesia","ID",2002,900.177575713531,3.09063354317675,5190.36499016359,1.35735125849306,-0.00785274014442827,109.92095,57.16159,14.80345,66.321,3.9826862514019,96,NA,369,"4539880",14.1801,11.9001175663779,-1.21693045997009,"0",3.56556573980304,5.38,0.0176207162721789,2.13413573295808,4539880,3.03,1,15.3284111379501,2.65183957326529,2.47654827959624,NA,8.55455929934493,1.10856261952128,0,0
"Indonesia","ID",2003,1065.64853925461,3.37653613069604,5465.26420242497,1.34884237770367,-0.00626873901368508,109.52653,60.14322,16.01321,66.631,4.49960678815842,74,NA,381,"5176982",18.4297,6.7573171936285,5.88637986931026,"0",3.65764532799087,8.4,0.0279606683632831,2.38701977959476,5176982,3.307,1,15.4597328189609,2.91396349374133,1.91062594643532,1.77264118549814,8.60616774389313,1.19604143399966,0,0
"Indonesia","ID",2004,1150.26131499565,3.6309022681446,5816.18149251643,1.34187747195645,-0.00516361723382197,108.9343,61.86724,16.59508,66.969,4.20149527490139,69,NA,387,"5369297",24.3461,6.06405988526519,13.5283305010528,"0",4.64713240270728,13.59,0.0380230391491839,2.60028587633414,5369297,3.554,1,15.4962075454385,3.19237167242989,1.80237952382976,2.60478604218585,8.66839922445488,1.26807372973246,0,0
"Indonesia","ID",2005,1263.28732054575,4.28959523284378,6254.61432630332,1.33630105025304,-0.00415568620827922,107.95544,60.15429,17.2263,67.334,4.19894829392433,66,NA,388,"5503176",25.6439,10.4531984193865,16.6013141881483,"0",5.96927024487706,20.73,0.0478148629717503,3.60202476259646,5503176,4.206,1,15.5208359380854,3.24430572656976,2.34690800042212,2.80948186018962,8.74107476253535,1.43651207728051,0,0
"Indonesia","ID",2006,1589.80148866142,4.10751527485958,6708.57559413028,1.32958086789066,-0.00502894341144711,106.26838,62.64103,17.28018,67.717,4.49225008487701,85,215,399,"4316296",30.7041,13.1086720985297,9.40552567875197,"0",6.46295365695733,27.82,0.0847586224947056,4.76481313366657,4316296,4.018,1,15.2779081850289,3.42439619616468,2.57327400344106,2.24129735473189,8.81114192637731,1.39078426639274,0,0
"Indonesia","ID",2007,1860.00276310682,4.94646542852382,7229.5380919644,1.32383678952419,-0.00432021737465493,109.30577,70.54092,17.79493,68.105,5.43904080986977,89,216,411,"6582910",40.3214,6.40656281325702,8.54297971549755,"0",8.40433370746401,40.19,0.335136107704191,5.78627472934199,6582910,4.85,1,15.6999874547782,3.69688234538253,1.85732290453303,2.14510985976628,8.8859304254168,1.57897870494939,0,0
"Indonesia","ID",2008,2166.85416700025,4.62003326662801,7710.66607495119,1.32333090841565,-0.000382132535175939,107.82254,69.65623,20.66821,68.485,4.62984591722488,115,229,363,"7404831",30.2338,10.2266645473148,9.53346069962357,"0",12.9010496897687,59.7,0.416852674272461,7.91747938492903,7404831,5.931,1,15.8176431830063,3.40896050383551,2.32499848059313,2.25480778916883,8.95035985387014,1.78019283285659,0,0
"Indonesia","ID",2009,2261.24722374577,3.24732741363295,8021.74776250678,1.32921817829008,0.00444882669707947,108.54924,74.62765,22.98912,68.853,5.41302636265755,128,NA,290,"7255004.7486",28.2156,4.38641555014729,-9.69013804966123,"0",14.5878572082658,68.59,0.781081469495988,6.92,7255004.749,3.23,1,15.7972020988833,3.33987501647942,1.47851239018333,NA,8.98991160261785,1.17248213723457,0,0
"Indonesia","ID",2010,3122.36281521649,4.81228178820898,8505.74853499029,1.33777415662772,0.00643685023074725,109.15034,76.42625,24.07626,69.205,4.50963787734509,130,244,456,"9692442",39.8778,5.1342040076793,15.2663224108565,"0",16.9252572469946,87.37,0.942925301120026,10.92,9692442,4.882,1,16.0868569645011,3.68581977807548,1.63592481825458,2.72564925269057,9.04849751212596,1.58555497197077,0,0
"Indonesia","ID",2011,3643.04393616102,4.74822060762054,9095.73363343822,1.34799788882488,0.00764234541870068,109.17983,79.11448,26.3032,69.542,4.51859682798386,122,NA,491,"10413589",42.7255,5.3560477898215,14.7699192430283,"0",15.7547781654895,101.91,1.11636088428618,12.28,10413589,4.262,1,16.1586221458229,3.75479593168332,1.6782263504593,2.69259262889315,9.11556075107879,1.44973853367643,0,0
"Indonesia","ID",2012,3694.34894603237,4.6062842547838,9713.87315806302,1.35189219176242,0.00288895329126571,109.27342,80.45233,30.429,69.866,4.62932027876377,107,NA,549,"11543294",43.1945,4.27949999641976,1.60874874973329,"0",15.2878211888586,113.49,1.20063567118283,14.52,11543294,4.546,1,16.2616152202545,3.76571317233003,1.45383617950293,0.475456702761333,9.18131036517817,1.51424772543035,0,0
"Indonesia","ID",2013,3623.91158235134,4.15127123410866,10067.422245003,1.34092160105636,-0.00811498932600385,106.84159,82.63764,31.06371,70.179,4.8549946397543,103,NA,501,"11862228",40.3815,6.41251330156414,4.16695751315731,"0",12.2009545255533,124.39,1.29139454554864,14.94,11862228,4.118,1,16.2888697922381,3.69837175929728,1.85825128481273,1.42718615636177,9.21705996932881,1.4153676086056,0,0
"Indonesia","ID",2014,3491.62479085767,3.63914313049396,10278.139920209,1.31087690469036,-0.0224060051999545,106.0734,82.68238,30.89576,70.481,5.78436516225338,131,NA,557,"11619900",40.2286,6.39492540819922,1.07463959746592,"0",10.2791407402767,127.62,1.33266399108501,17.14,11619900,3.613,1,16.268229703499,3.69457818545559,1.85550477088134,0.0719853471968042,9.23777458102334,1.2845384521655,0,0
"Indonesia","ID",2015,3331.69512758628,3.55543956624815,10247.206377812,1.26746557729354,-0.0331162500777097,105.96024,86.12275,33.25072,70.768,6.9401428103447,150,NA,494,"11978700",42.0766,6.36312113115614,-2.12023972433835,"0",4.01652845492434,131.18,1.54150855657613,21.9760677113476,11978700,3.472,1,16.2986406305732,3.73949176668599,1.8505190008691,NA,9.23476039891231,1.2447307967981,0,0
"Indonesia","ID",2016,3562.84575641971,3.75969380485401,10494.5604668313,1.21976561612446,-0.0376341275247373,105.60988,84.95212,35.43736,71.035,8.31075012683868,143,NA,571,"12478700",41.8068,3.5258051568793,-1.66050861328918,"0",4.11112585320562,147.42,1.99857215488847,25.4473537,12478700,3.851,1,16.3395337488132,3.73305900572569,1.26010882348098,NA,9.25861235113298,1.34833285483277,0,0
"Indonesia","ID",2017,3837.65173121117,3.84233415747524,10935.8417542919,1.17510259151073,-0.0366160711724578,105.91143,87.05922,36.44444,71.282,8.72853547334671,191,NA,14,"12709600",46.5715,3.80879806953163,8.89729217600718,"0",4.1765587680858,164.44,2.34872487503475,32.2924418958799,12709600,3.92,1,16.357868171388,3.84098876605255,1.3373136720538,2.18574698055787,9.29980090813559,1.36609165380237,0,0
"Indonesia","ID",2018,3893.84642475571,3.98405714717092,11639.8650613917,1.1337698607638,-0.0351737210397877,106.41082,88.91017,36.31104,71.509,NA,NA,NA,35,"12853000",NA,3.19834641562404,6.54652494829526,"0",3.10213851211861,119.34,3.31531288446633,39.9046386462913,12853000,4.053,1,16.3690878050923,NA,1.16263393112942,1.87893436661483,9.36219112855429,1.39945734764617,0,0
"Japan","JP",1990,25359.34702031,4.53525066825296,19561.2016400735,0.341370596619248,-0.166157672215119,NA,NA,NA,78.8368292682927,NA,NA,NA,418,NA,112.252,3.07851628695162,7.4248815065653,"1",NA,NA,NA,NA,NA,4.544,1,NA,4.72074634383557,1.124447755903,2.00483672584968,9.88130337524344,1.51380768141885,NA,1
"Japan","JP",1991,28925.0415756881,3.09703195953645,20849.017564839,0.310355945838531,-0.0908533162723139,NA,NA,NA,79.1007317073171,NA,NA,NA,422,NA,86.2063,3.2514384875331,5.42816086112079,"1",NA,NA,NA,NA,NA,3.009,1,NA,4.45674326084588,1.17909750996669,1.69160037696475,9.94506210692443,1.10160779764791,NA,1
"Japan","JP",1992,31464.549046228,0.598037741456196,21451.6742457702,0.248237080928634,-0.200153616332569,NA,NA,NA,79.1539024390244,NA,NA,NA,420,NA,69.966,1.76028306059265,4.60252250870043,"1",NA,NA,NA,NA,NA,0.492,1,NA,4.24800940976625,0.565474626000509,1.52660452465098,9.97355797472601,-0.709276562489829,NA,1
"Japan","JP",1993,35765.9140886748,-0.763158160706851,21792.3356034633,0.246819412580702,-0.00571094512805514,NA,NA,NA,79.2936585365854,NA,NA,NA,427,NA,61.6637,1.24304589707929,0.820356589012789,"1",NA,NA,NA,NA,NA,-0.839,0,NA,4.12169542714487,0.217564736287181,-0.198016168600324,9.98931360913642,NA,NA,1
"Japan","JP",1994,39268.5668686204,0.649582770784747,22402.2663030639,0.340685788662686,0.380303863057338,NA,NA,NA,79.6870731707317,NA,NA,NA,440,NA,68.9726,0.695458057868973,4.44490963657316,"1",NA,NA,NA,NA,NA,0.713,1,NA,4.23370932428232,-0.363184574442131,1.49175953952934,10.0169174069693,-0.338273858567841,NA,1
"Japan","JP",1995,43440.3678678967,2.35062936398222,23409.6402941224,0.381789601137122,0.1206502115506,NA,NA,NA,79.5363414634147,NA,181,152,450,NA,68.347,-0.127899045020464,4.22292194369409,"1",NA,NA,NA,NA,NA,2.48,1,NA,4.22459767047296,NA,1.44052729216604,10.0609031948873,0.908258560176891,NA,1
"Japan","JP",1996,38436.9263119118,2.83929173751987,24515.1161355113,0.253188880298405,-0.336836625344673,NA,NA,NA,80.200243902439,NA,185,149,462,NA,62.9754,0.136600358575938,4.80905903527832,"1",NA,NA,NA,NA,NA,2.875,1,NA,4.14274417394538,-1.99069570684203,1.570501438219,10.1070451913987,1.05605267424931,NA,1
"Japan","JP",1997,35021.7190917159,0.835496803164375,25146.2004313157,0.238271217591483,-0.0589191069107783,NA,NA,NA,80.4241463414634,NA,180,222,488,NA,54.7391,1.74780458692133,11.0523138778474,"1",NA,NA,NA,NA,NA,0.836,1,NA,4.00257826211822,0.558360478605008,2.40263980675267,10.1324620878251,-0.179126665897435,NA,1
"Japan","JP",1998,31902.7670955137,-1.3967085268705,25074.0575426,0.271729610231193,0.140421461634844,NA,NA,NA,80.5014634146342,NA,174,137,489,NA,54.1331,0.661974191385916,-2.44839806509695,"1",NA,NA,NA,NA,NA,-1.393,0,NA,3.99144582870535,-0.412528709626975,NA,10.1295890265844,NA,NA,1
"Japan","JP",1999,36026.5560750168,-0.433914444266421,25325.7072638772,0.182586374140107,-0.328058602134825,NA,NA,NA,80.5707317073171,NA,169,130,530,NA,79.5932,-0.34129692832762,1.94725021169158,"1",NA,NA,NA,NA,NA,-0.44,0,NA,4.37692866206555,NA,0.666418229531013,10.1395752562245,NA,NA,1
"Japan","JP",2000,38532.0408752935,2.60785131459751,26838.6913604846,0.167275578113187,-0.083855085567181,NA,NA,NA,81.0760975609756,15.32893627882,168,121,544,"13100000",80.4366,-0.676578683595063,12.7405327835889,"1",48.5845899303767,52.37,0.670190578925059,29.9907403589142,13100000,2.582,1,16.3881227881714,4.38746929648256,NA,2.54478846901755,10.197599832836,0.948564292424451,0.670190578925059,1
"Japan","JP",2001,33846.4656414342,0.164695475134934,27472.5473026359,0.240952587521069,0.440452875661434,NA,NA,NA,81.4170731707317,16.109636425972,170,124,496,"13127144",58.8365,-0.740055504162808,-6.70784186840268,"1",48.0181222036505,58.58,3.00280718232015,38.5320608612719,13127144,0.169,1,16.3901927054824,4.07476241061937,NA,NA,10.2209425051373,-1.77785656405906,3.00280718232015,1
"Japan","JP",2002,32289.3505360726,-0.11453832184327,28160.1076146939,0.232527187105684,-0.0349670468454639,NA,NA,NA,81.5634146341463,16.1372512578964,167,123,529,"13501420",51.7552,-0.923494026942291,7.76473442997288,"1",47.5181776452358,63.43,7.34787695077602,46.5942011179917,13501420,-0.093,0,16.4183054230623,3.94652491018918,NA,2.04959225511081,10.2456616318092,NA,7.34787695077602,1
"Japan","JP",2003,34808.3909176613,1.31120137163214,28924.6819531949,0.213980948779682,-0.0797594404200689,NA,NA,NA,81.76,16.4093524217606,171,134,532,"15055696",58.4013,-0.256541816316074,9.51581827417711,"1",47.0246490405172,67.67,11.648722974551,48.4352658899653,15055696,1.342,1,16.5272669493176,4.0673381498604,NA,2.25295549538753,10.2724505564334,0.29416103854949,11.648722974551,1
